"salary_id","employee_id","month","year","base_salary","house_rent_allowance","medical_allowance","conveyance_allowance","gross_salary","provident_fund","income_tax","other_deductions","total_deductions","net_salary","payment_date","bank_account"
366,1031,6,2021,18519.53,2777.93,925.98,3671,25894.44,1851.95,0.0,1661,3512.95,22381.49,"2021-06-27","7502-9808-8351-7871"
367,1031,7,2021,18331.46,2749.72,916.57,3306,25303.75,1833.15,0.0,621,2454.15,22849.6,"2021-07-26","7502-9808-8351-7871"
368,1031,8,2021,18023.0,2703.45,901.15,3661,25288.61,1802.3,0.0,1149,2951.3,22337.3,"2021-08-27","7502-9808-8351-7871"
369,1031,9,2021,19139.36,2870.9,956.97,2065,25032.23,1913.94,0.0,1390,3303.94,21728.29,"2021-09-26","7502-9808-8351-7871"
370,1031,10,2021,19204.87,2880.73,960.24,2570,25615.84,1920.49,0.0,1354,3274.49,22341.35,"2021-10-27","7502-9808-8351-7871"
371,1031,11,2021,19527.87,2929.18,976.39,4384,27817.44,1952.79,0.0,1321,3273.79,24543.65,"2021-11-27","7502-9808-8351-7871"
372,1031,12,2021,19736.46,2960.47,986.82,2461,26144.75,1973.65,0.0,1589,3562.65,22582.11,"2021-12-26","7502-9808-8351-7871"
373,1032,1,2021,22896.0,3434.4,1144.8,2919,30394.2,2289.6,0.0,1118,3407.6,26986.6,"2021-01-26","2522-5455-5315-9647"
374,1032,2,2021,22686.53,3402.98,1134.33,3334,30557.83,2268.65,0.0,1632,3900.65,26657.18,"2021-02-26","2522-5455-5315-9647"
375,1032,3,2021,22913.79,3437.07,1145.69,4244,31740.55,2291.38,0.0,1533,3824.38,27916.17,"2021-03-25","2522-5455-5315-9647"
376,1032,4,2021,22090.61,3313.59,1104.53,4760,31268.73,2209.06,0.0,508,2717.06,28551.67,"2021-04-26","2522-5455-5315-9647"
377,1032,5,2021,23319.45,3497.92,1165.97,4043,32026.34,2331.95,0.0,1450,3781.95,28244.4,"2021-05-26","2522-5455-5315-9647"
378,1032,6,2021,22500.49,3375.07,1125.02,4094,31094.59,2250.05,0.0,1427,3677.05,27417.54,"2021-06-27","2522-5455-5315-9647"
379,1032,7,2021,24254.33,3638.15,1212.72,2772,31877.2,2425.43,0.0,1214,3639.43,28237.77,"2021-07-27","2522-5455-5315-9647"
380,1032,8,2021,22165.66,3324.85,1108.28,2431,29029.79,2216.57,0.0,1634,3850.57,25179.22,"2021-08-27","2522-5455-5315-9647"
381,1032,9,2021,22070.15,3310.52,1103.51,2114,28598.18,2207.02,0.0,1106,3313.02,25285.17,"2021-09-25","2522-5455-5315-9647"
382,1032,10,2021,22190.76,3328.61,1109.54,3531,30159.91,2219.08,0.0,1790,4009.08,26150.84,"2021-10-27","2522-5455-5315-9647"
383,1032,11,2021,22771.12,3415.67,1138.56,4866,32191.34,2277.11,0.0,1716,3993.11,28198.23,"2021-11-26","2522-5455-5315-9647"
384,1032,12,2021,23953.54,3593.03,1197.68,4041,32785.24,2395.35,0.0,1390,3785.35,28999.89,"2021-12-26","2522-5455-5315-9647"
385,1033,1,2021,31912.43,4786.86,1595.62,3779,42073.92,3191.24,0.0,1937,5128.24,36945.67,"2021-01-26","1493-1596-3811-1750"
386,1033,2,2021,31173.61,4676.04,1558.68,2740,40148.34,3117.36,0.0,1376,4493.36,35654.97,"2021-02-25","1493-1596-3811-1750"
387,1033,3,2021,30722.13,4608.32,1536.11,2541,39407.56,3072.21,0.0,1486,4558.21,34849.34,"2021-03-25","1493-1596-3811-1750"
388,1033,4,2021,29597.1,4439.57,1479.86,3314,38830.52,2959.71,0.0,1724,4683.71,34146.81,"2021-04-26","1493-1596-3811-1750"
389,1033,5,2021,29354.83,4403.22,1467.74,3969,39194.8,2935.48,0.0,1509,4444.48,34750.32,"2021-05-28","1493-1596-3811-1750"
390,1033,6,2021,30635.66,4595.35,1531.78,4987,41749.79,3063.57,0.0,1536,4599.57,37150.22,"2021-06-28","1493-1596-3811-1750"
391,1033,7,2021,29427.01,4414.05,1471.35,4232,39544.42,2942.7,0.0,1114,4056.7,35487.71,"2021-07-25","1493-1596-3811-1750"
392,1033,8,2021,31655.2,4748.28,1582.76,2832,40818.24,3165.52,0.0,1674,4839.52,35978.72,"2021-08-25","1493-1596-3811-1750"
393,1033,9,2021,30970.89,4645.63,1548.54,2149,39314.07,3097.09,0.0,875,3972.09,35341.98,"2021-09-26","1493-1596-3811-1750"
394,1033,10,2021,29892.98,4483.95,1494.65,2802,38673.58,2989.3,0.0,1529,4518.3,34155.28,"2021-10-28","1493-1596-3811-1750"
395,1033,11,2021,30007.69,4501.15,1500.38,3324,39333.23,3000.77,0.0,558,3558.77,35774.46,"2021-11-28","1493-1596-3811-1750"
396,1033,12,2021,31381.25,4707.19,1569.06,4781,42438.5,3138.13,0.0,1767,4905.13,37533.38,"2021-12-25","1493-1596-3811-1750"
397,1034,1,2021,45052.63,6757.89,2252.63,3244,57307.16,4505.26,0.0,533,5038.26,52268.89,"2021-01-26","5902-8099-2787-2598"
398,1034,2,2021,44399.62,6659.94,2219.98,4317,57596.55,4439.96,0.0,1428,5867.96,51728.59,"2021-02-28","5902-8099-2787-2598"
399,1034,3,2021,43627.32,6544.1,2181.37,3554,55906.78,4362.73,0.0,825,5187.73,50719.05,"2021-03-26","5902-8099-2787-2598"
400,1034,4,2021,44833.46,6725.02,2241.67,2295,56095.16,4483.35,0.0,649,5132.35,50962.81,"2021-04-27","5902-8099-2787-2598"
401,1034,5,2021,43006.16,6450.92,2150.31,3687,55294.39,4300.62,0.0,1835,6135.62,49158.77,"2021-05-25","5902-8099-2787-2598"
402,1034,6,2021,41495.37,6224.31,2074.77,4634,54428.45,4149.54,0.0,555,4704.54,49723.91,"2021-06-25","5902-8099-2787-2598"
403,1034,7,2021,42233.21,6334.98,2111.66,2224,52903.85,4223.32,0.0,1307,5530.32,47373.53,"2021-07-28","5902-8099-2787-2598"
404,1034,8,2021,43645.21,6546.78,2182.26,2079,54453.25,4364.52,0.0,1355,5719.52,48733.73,"2021-08-27","5902-8099-2787-2598"
405,1034,9,2021,44994.43,6749.16,2249.72,4675,58668.32,4499.44,0.0,887,5386.44,53281.88,"2021-09-26","5902-8099-2787-2598"
406,1034,10,2021,44125.0,6618.75,2206.25,2346,55296.0,4412.5,0.0,1532,5944.5,49351.5,"2021-10-25","5902-8099-2787-2598"
407,1034,11,2021,42135.22,6320.28,2106.76,2315,52877.26,4213.52,0.0,1866,6079.52,46797.74,"2021-11-25","5902-8099-2787-2598"
408,1034,12,2021,43116.14,6467.42,2155.81,3699,55438.37,4311.61,0.0,1917,6228.61,49209.75,"2021-12-28","5902-8099-2787-2598"
409,1035,1,2021,29534.34,4430.15,1476.72,4549,39990.21,2953.43,0.0,1233,4186.43,35803.77,"2021-01-26","7549-5840-3776-7933"
410,1035,2,2021,27113.98,4067.1,1355.7,2285,34821.78,2711.4,0.0,705,3416.4,31405.38,"2021-02-27","7549-5840-3776-7933"
411,1035,3,2021,28396.71,4259.51,1419.84,2214,36290.05,2839.67,0.0,848,3687.67,32602.38,"2021-03-27","7549-5840-3776-7933"
412,1035,4,2021,29501.35,4425.2,1475.07,2009,37410.61,2950.13,0.0,1903,4853.13,32557.48,"2021-04-28","7549-5840-3776-7933"
413,1035,5,2021,28712.12,4306.82,1435.61,3226,37680.54,2871.21,0.0,1023,3894.21,33786.33,"2021-05-25","7549-5840-3776-7933"
414,1035,6,2021,27100.32,4065.05,1355.02,4983,37503.39,2710.03,0.0,742,3452.03,34051.35,"2021-06-26","7549-5840-3776-7933"
415,1035,7,2021,29181.33,4377.2,1459.07,3596,38613.6,2918.13,0.0,864,3782.13,34831.47,"2021-07-25","7549-5840-3776-7933"
416,1035,8,2021,28402.1,4260.31,1420.1,4018,38100.52,2840.21,0.0,1489,4329.21,33771.31,"2021-08-26","7549-5840-3776-7933"
417,1035,9,2021,27715.93,4157.39,1385.8,4989,38248.12,2771.59,0.0,1349,4120.59,34127.52,"2021-09-26","7549-5840-3776-7933"
418,1035,10,2021,28070.62,4210.59,1403.53,2921,36605.75,2807.06,0.0,749,3556.06,33049.68,"2021-10-28","7549-5840-3776-7933"
419,1035,11,2021,28396.72,4259.51,1419.84,3952,38028.07,2839.67,0.0,749,3588.67,34439.39,"2021-11-26","7549-5840-3776-7933"
420,1035,12,2021,29080.31,4362.05,1454.02,2285,37181.37,2908.03,0.0,1249,4157.03,33024.34,"2021-12-25","7549-5840-3776-7933"
421,1036,1,2021,60284.76,9042.71,3014.24,3919,76260.71,6028.48,514.24,504,7046.71,69214.0,"2021-01-27","1418-9479-9575-3894"
422,1036,2,2021,59314.47,8897.17,2965.72,2686,73863.36,5931.45,465.72,785,7182.17,66681.19,"2021-02-26","1418-9479-9575-3894"
423,1036,3,2021,61098.08,9164.71,3054.9,3367,76684.69,6109.81,554.9,724,7388.71,69295.98,"2021-03-25","1418-9479-9575-3894"
424,1036,4,2021,57912.86,8686.93,2895.64,4855,74350.43,5791.29,395.64,534,6720.93,67629.5,"2021-04-25","1418-9479-9575-3894"
425,1036,5,2021,60578.25,9086.74,3028.91,4771,77464.9,6057.83,528.91,677,7263.74,70201.16,"2021-05-28","1418-9479-9575-3894"
426,1036,6,2021,57786.36,8667.95,2889.32,3160,72503.64,5778.64,389.32,1891,8058.95,64444.68,"2021-06-27","1418-9479-9575-3894"
427,1036,7,2021,62303.77,9345.57,3115.19,2878,77642.52,6230.38,615.19,1951,8796.57,68845.96,"2021-07-26","1418-9479-9575-3894"
428,1036,8,2021,60343.33,9051.5,3017.17,4619,77031.0,6034.33,517.17,1931,8482.5,68548.5,"2021-08-27","1418-9479-9575-3894"
429,1036,9,2021,60395.35,9059.3,3019.77,2503,74977.42,6039.54,519.77,669,7228.3,67749.12,"2021-09-25","1418-9479-9575-3894"
430,1036,10,2021,60840.53,9126.08,3042.03,2424,75432.63,6084.05,542.03,1643,8269.08,67163.55,"2021-10-27","1418-9479-9575-3894"
431,1036,11,2021,62850.49,9427.57,3142.52,3809,79229.59,6285.05,642.52,1685,8612.57,70617.01,"2021-11-27","1418-9479-9575-3894"
432,1036,12,2021,60174.11,9026.12,3008.71,4891,77099.93,6017.41,508.71,1885,8411.12,68688.81,"2021-12-28","1418-9479-9575-3894"
433,1037,1,2021,25553.94,3833.09,1277.7,2533,33197.73,2555.39,0.0,962,3517.39,29680.34,"2021-01-26","8072-7400-4744-5917"
434,1037,2,2021,26607.65,3991.15,1330.38,2619,34548.17,2660.76,0.0,1044,3704.76,30843.41,"2021-02-28","8072-7400-4744-5917"
435,1037,3,2021,26654.38,3998.16,1332.72,4747,36732.25,2665.44,0.0,1291,3956.44,32775.82,"2021-03-28","8072-7400-4744-5917"
436,1037,4,2021,25626.71,3844.01,1281.34,4433,35185.05,2562.67,0.0,1687,4249.67,30935.38,"2021-04-27","8072-7400-4744-5917"
437,1037,5,2021,26705.77,4005.87,1335.29,3037,35083.92,2670.58,0.0,1388,4058.58,31025.34,"2021-05-27","8072-7400-4744-5917"
438,1037,6,2021,25978.59,3896.79,1298.93,2433,33607.31,2597.86,0.0,821,3418.86,30188.45,"2021-06-27","8072-7400-4744-5917"
439,1037,7,2021,26597.66,3989.65,1329.88,3158,35075.19,2659.77,0.0,1765,4424.77,30650.42,"2021-07-25","8072-7400-4744-5917"
440,1037,8,2021,25683.51,3852.53,1284.18,4835,35655.21,2568.35,0.0,1097,3665.35,31989.86,"2021-08-28","8072-7400-4744-5917"
441,1037,9,2021,26741.38,4011.21,1337.07,4490,36579.66,2674.14,0.0,673,3347.14,33232.52,"2021-09-25","8072-7400-4744-5917"
442,1037,10,2021,26925.94,4038.89,1346.3,3401,35712.13,2692.59,0.0,645,3337.59,32374.54,"2021-10-25","8072-7400-4744-5917"
443,1037,11,2021,26006.17,3900.93,1300.31,3547,34754.4,2600.62,0.0,836,3436.62,31317.79,"2021-11-27","8072-7400-4744-5917"
444,1037,12,2021,25921.11,3888.17,1296.06,2265,33370.33,2592.11,0.0,1371,3963.11,29407.22,"2021-12-28","8072-7400-4744-5917"
445,1038,1,2021,34162.74,5124.41,1708.14,4496,45491.28,3416.27,0.0,767,4183.27,41308.01,"2021-01-25","8380-8866-1340-9229"
446,1038,2,2021,34402.44,5160.37,1720.12,4531,45813.92,3440.24,0.0,658,4098.24,41715.68,"2021-02-28","8380-8866-1340-9229"
447,1038,3,2021,33456.48,5018.47,1672.82,4523,44670.78,3345.65,0.0,1954,5299.65,39371.13,"2021-03-28","8380-8866-1340-9229"
448,1038,4,2021,34097.91,5114.69,1704.9,3413,44330.49,3409.79,0.0,1143,4552.79,39777.7,"2021-04-25","8380-8866-1340-9229"
449,1038,5,2021,34459.23,5168.88,1722.96,2288,43639.07,3445.92,0.0,812,4257.92,39381.15,"2021-05-27","8380-8866-1340-9229"
450,1038,6,2021,34196.74,5129.51,1709.84,2078,43114.08,3419.67,0.0,788,4207.67,38906.41,"2021-06-28","8380-8866-1340-9229"
451,1038,7,2021,33994.14,5099.12,1699.71,2856,43648.96,3399.41,0.0,1152,4551.41,39097.55,"2021-07-28","8380-8866-1340-9229"
452,1038,8,2021,35141.15,5271.17,1757.06,3804,45973.39,3514.12,0.0,1870,5384.12,40589.27,"2021-08-25","8380-8866-1340-9229"
453,1038,9,2021,35537.6,5330.64,1776.88,4119,46764.12,3553.76,0.0,1351,4904.76,41859.36,"2021-09-27","8380-8866-1340-9229"
454,1038,10,2021,35696.67,5354.5,1784.83,2400,45236.01,3569.67,0.0,1861,5430.67,39805.34,"2021-10-25","8380-8866-1340-9229"
455,1038,11,2021,33838.66,5075.8,1691.93,4006,44612.4,3383.87,0.0,510,3893.87,40718.53,"2021-11-26","8380-8866-1340-9229"
456,1038,12,2021,34614.93,5192.24,1730.75,4845,46382.92,3461.49,0.0,1344,4805.49,41577.43,"2021-12-27","8380-8866-1340-9229"
457,1039,1,2021,17997.56,2699.63,899.88,4265,25862.07,1799.76,0.0,1499,3298.76,22563.31,"2021-01-26","4758-7034-2500-1847"
458,1039,2,2021,17371.22,2605.68,868.56,2961,23806.47,1737.12,0.0,1579,3316.12,20490.35,"2021-02-28","4758-7034-2500-1847"
459,1039,3,2021,19006.0,2850.9,950.3,3760,26567.2,1900.6,0.0,1816,3716.6,22850.6,"2021-03-28","4758-7034-2500-1847"
460,1039,4,2021,18350.18,2752.53,917.51,3077,25097.22,1835.02,0.0,1628,3463.02,21634.2,"2021-04-26","4758-7034-2500-1847"
461,1039,5,2021,17423.28,2613.49,871.16,3111,24018.93,1742.33,0.0,1853,3595.33,20423.6,"2021-05-26","4758-7034-2500-1847"
462,1039,6,2021,19047.7,2857.15,952.38,3601,26458.24,1904.77,0.0,1083,2987.77,23470.47,"2021-06-27","4758-7034-2500-1847"
463,1039,7,2021,19004.14,2850.62,950.21,3268,26072.97,1900.41,0.0,1545,3445.41,22627.55,"2021-07-28","4758-7034-2500-1847"
464,1039,8,2021,17428.54,2614.28,871.43,2236,23150.24,1742.85,0.0,1633,3375.85,19774.39,"2021-08-26","4758-7034-2500-1847"
465,1039,9,2021,17397.01,2609.55,869.85,4848,25724.42,1739.7,0.0,675,2414.7,23309.71,"2021-09-28","4758-7034-2500-1847"
466,1039,10,2021,18613.24,2791.99,930.66,2310,24645.89,1861.32,0.0,1774,3635.32,21010.56,"2021-10-28","4758-7034-2500-1847"
467,1039,11,2021,18430.61,2764.59,921.53,2991,25107.73,1843.06,0.0,1124,2967.06,22140.67,"2021-11-28","4758-7034-2500-1847"
468,1039,12,2021,18963.77,2844.57,948.19,2038,24794.52,1896.38,0.0,1204,3100.38,21694.15,"2021-12-25","4758-7034-2500-1847"
469,1040,1,2021,32123.43,4818.51,1606.17,2911,41459.12,3212.34,0.0,1137,4349.34,37109.77,"2021-01-27","3409-2975-5182-2242"
470,1040,2,2021,33148.49,4972.27,1657.42,2818,42596.19,3314.85,0.0,1206,4520.85,38075.34,"2021-02-28","3409-2975-5182-2242"
471,1040,3,2021,32541.0,4881.15,1627.05,3085,42134.21,3254.1,0.0,1099,4353.1,37781.1,"2021-03-25","3409-2975-5182-2242"
472,1040,4,2021,31866.24,4779.94,1593.31,3259,41498.48,3186.62,0.0,1101,4287.62,37210.86,"2021-04-26","3409-2975-5182-2242"
473,1040,5,2021,33733.68,5060.05,1686.68,3864,44344.41,3373.37,0.0,806,4179.37,40165.05,"2021-05-28","3409-2975-5182-2242"
474,1040,6,2021,31947.93,4792.19,1597.4,2597,40934.51,3194.79,0.0,1438,4632.79,36301.72,"2021-06-26","3409-2975-5182-2242"
475,1040,7,2021,33309.28,4996.39,1665.46,3104,43075.14,3330.93,0.0,568,3898.93,39176.21,"2021-07-28","3409-2975-5182-2242"
476,1040,8,2021,32423.39,4863.51,1621.17,2008,40916.07,3242.34,0.0,1584,4826.34,36089.73,"2021-08-26","3409-2975-5182-2242"
477,1040,9,2021,31885.57,4782.84,1594.28,2656,40918.69,3188.56,0.0,851,4039.56,36879.13,"2021-09-25","3409-2975-5182-2242"
478,1040,10,2021,33515.63,5027.34,1675.78,4040,44258.76,3351.56,0.0,1379,4730.56,39528.2,"2021-10-25","3409-2975-5182-2242"
479,1040,11,2021,33949.61,5092.44,1697.48,3737,44476.54,3394.96,0.0,1386,4780.96,39695.58,"2021-11-26","3409-2975-5182-2242"
480,1040,12,2021,32719.47,4907.92,1635.97,2845,42108.36,3271.95,0.0,1099,4370.95,37737.42,"2021-12-28","3409-2975-5182-2242"
481,1041,1,2021,69018.2,10352.73,3450.91,4142,86963.84,6901.82,950.91,1274,9126.73,77837.11,"2021-01-27","4019-1166-1812-3837"
482,1041,2,2021,72405.12,10860.77,3620.26,2915,89801.14,7240.51,1120.26,1806,10166.77,79634.37,"2021-02-25","4019-1166-1812-3837"
483,1041,3,2021,67048.69,10057.3,3352.43,2197,82655.43,6704.87,852.43,1804,9361.3,73294.13,"2021-03-25","4019-1166-1812-3837"
484,1041,4,2021,72912.8,10936.92,3645.64,3917,91412.36,7291.28,1145.64,1300,9736.92,81675.44,"2021-04-26","4019-1166-1812-3837"
485,1041,5,2021,69749.55,10462.43,3487.48,3610,87309.46,6974.96,987.48,582,8544.43,78765.03,"2021-05-25","4019-1166-1812-3837"
486,1041,6,2021,67679.99,10152.0,3384.0,4700,85915.99,6768.0,884.0,1787,9439.0,76476.99,"2021-06-25","4019-1166-1812-3837"
487,1041,7,2021,71725.1,10758.77,3586.26,4283,90353.12,7172.51,1086.26,610,8868.77,81484.36,"2021-07-28","4019-1166-1812-3837"
488,1041,8,2021,73601.8,11040.27,3680.09,4818,93140.16,7360.18,1180.09,800,9340.27,83799.89,"2021-08-25","4019-1166-1812-3837"
489,1041,9,2021,73158.66,10973.8,3657.93,2845,90635.39,7315.87,1157.93,1141,9614.8,81020.59,"2021-09-27","4019-1166-1812-3837"
490,1041,10,2021,72994.21,10949.13,3649.71,2157,89750.05,7299.42,1149.71,981,9430.13,80319.92,"2021-10-28","4019-1166-1812-3837"
491,1041,11,2021,67635.53,10145.33,3381.78,3663,84825.64,6763.55,881.78,1768,9413.33,75412.31,"2021-11-25","4019-1166-1812-3837"
492,1041,12,2021,73979.22,11096.88,3698.96,3684,92459.07,7397.92,1198.96,890,9486.88,82972.19,"2021-12-27","4019-1166-1812-3837"
493,1042,1,2021,26906.44,4035.97,1345.32,4005,36292.73,2690.64,0.0,1610,4300.64,31992.09,"2021-01-26","6691-5702-3635-5514"
494,1042,2,2021,27838.99,4175.85,1391.95,2693,36099.79,2783.9,0.0,1467,4250.9,31848.89,"2021-02-28","6691-5702-3635-5514"
495,1042,3,2021,26436.96,3965.54,1321.85,4100,35824.36,2643.7,0.0,1454,4097.7,31726.66,"2021-03-26","6691-5702-3635-5514"
496,1042,4,2021,25719.44,3857.92,1285.97,2928,33791.33,2571.94,0.0,1366,3937.94,29853.38,"2021-04-25","6691-5702-3635-5514"
497,1042,5,2021,25859.25,3878.89,1292.96,4992,36023.1,2585.93,0.0,908,3493.93,32529.18,"2021-05-27","6691-5702-3635-5514"
498,1042,6,2021,26358.45,3953.77,1317.92,4711,36341.14,2635.85,0.0,786,3421.85,32919.3,"2021-06-25","6691-5702-3635-5514"
499,1042,7,2021,27305.54,4095.83,1365.28,3062,35828.64,2730.55,0.0,1921,4651.55,31177.09,"2021-07-27","6691-5702-3635-5514"
500,1042,8,2021,26073.91,3911.09,1303.7,4624,35912.7,2607.39,0.0,1584,4191.39,31721.31,"2021-08-26","6691-5702-3635-5514"
501,1042,9,2021,25865.36,3879.8,1293.27,3193,34231.43,2586.54,0.0,908,3494.54,30736.9,"2021-09-28","6691-5702-3635-5514"
502,1042,10,2021,27782.41,4167.36,1389.12,4006,37344.9,2778.24,0.0,1992,4770.24,32574.66,"2021-10-26","6691-5702-3635-5514"
503,1042,11,2021,27023.61,4053.54,1351.18,4280,36708.34,2702.36,0.0,1150,3852.36,32855.98,"2021-11-28","6691-5702-3635-5514"
504,1042,12,2021,25461.06,3819.16,1273.05,4138,34691.27,2546.11,0.0,1900,4446.11,30245.16,"2021-12-28","6691-5702-3635-5514"
505,1043,1,2021,78365.09,11754.76,3918.25,4033,98071.11,7836.51,1418.25,1918,11172.76,86898.35,"2021-01-26","4930-1243-8818-9246"
506,1043,2,2021,78560.35,11784.05,3928.02,3750,98022.42,7856.03,1428.02,670,9954.05,88068.37,"2021-02-28","4930-1243-8818-9246"
507,1043,3,2021,74262.38,11139.36,3713.12,4983,94097.85,7426.24,1213.12,1214,9853.36,84244.5,"2021-03-28","4930-1243-8818-9246"
508,1043,4,2021,73945.23,11091.78,3697.26,2198,90932.27,7394.52,1197.26,1115,9706.78,81225.49,"2021-04-25","4930-1243-8818-9246"
509,1043,5,2021,77591.43,11638.71,3879.57,4830,97939.71,7759.14,1379.57,1029,10167.71,87772.0,"2021-05-26","4930-1243-8818-9246"
510,1043,6,2021,78068.99,11710.35,3903.45,2651,96333.78,7806.9,1403.45,1874,11084.35,85249.44,"2021-06-27","4930-1243-8818-9246"
511,1043,7,2021,76229.8,11434.47,3811.49,4027,95502.76,7622.98,1311.49,514,9448.47,86054.29,"2021-07-25","4930-1243-8818-9246"
512,1043,8,2021,75555.75,11333.36,3777.79,4948,95614.9,7555.57,1277.79,560,9393.36,86221.54,"2021-08-28","4930-1243-8818-9246"
513,1043,9,2021,74241.24,11136.19,3712.06,4797,93886.49,7424.12,1212.06,1288,9924.19,83962.3,"2021-09-28","4930-1243-8818-9246"
514,1043,10,2021,73090.61,10963.59,3654.53,4114,91822.74,7309.06,1154.53,1288,9751.59,82071.14,"2021-10-25","4930-1243-8818-9246"
515,1043,11,2021,74428.47,11164.27,3721.42,3455,92769.17,7442.85,1221.42,1897,10561.27,82207.9,"2021-11-28","4930-1243-8818-9246"
516,1043,12,2021,75995.82,11399.37,3799.79,4849,96043.99,7599.58,1299.79,1384,10283.37,85760.61,"2021-12-28","4930-1243-8818-9246"
517,1044,1,2021,85038.27,12755.74,4251.91,4092,106137.93,8503.83,1751.91,1909,12164.74,93973.19,"2021-01-25","5985-4219-6851-6187"
518,1044,2,2021,79724.91,11958.74,3986.25,3244,98913.9,7972.49,1486.25,524,9982.74,88931.16,"2021-02-26","5985-4219-6851-6187"
519,1044,3,2021,82454.1,12368.11,4122.7,3755,102699.92,8245.41,1622.7,656,10524.11,92175.8,"2021-03-26","5985-4219-6851-6187"
520,1044,4,2021,79709.48,11956.42,3985.47,2288,97939.38,7970.95,1485.47,1488,10944.42,86994.96,"2021-04-28","5985-4219-6851-6187"
521,1044,5,2021,85852.06,12877.81,4292.6,4953,107975.47,8585.21,1792.6,1353,11730.81,96244.66,"2021-05-26","5985-4219-6851-6187"
522,1044,6,2021,82902.73,12435.41,4145.14,3192,102675.28,8290.27,1645.14,1422,11357.41,91317.87,"2021-06-28","5985-4219-6851-6187"
523,1044,7,2021,79282.51,11892.38,3964.13,4085,99224.01,7928.25,1464.13,734,10126.38,89097.63,"2021-07-26","5985-4219-6851-6187"
524,1044,8,2021,78933.16,11839.97,3946.66,3496,98215.8,7893.32,1446.66,556,9895.97,88319.82,"2021-08-25","5985-4219-6851-6187"
525,1044,9,2021,85151.31,12772.7,4257.57,3686,105867.57,8515.13,1757.57,1966,12238.7,93628.88,"2021-09-27","5985-4219-6851-6187"
526,1044,10,2021,82403.25,12360.49,4120.16,2564,101447.9,8240.33,1620.16,1557,11417.49,90030.41,"2021-10-25","5985-4219-6851-6187"
527,1044,11,2021,80298.13,12044.72,4014.91,4818,101175.76,8029.81,1514.91,1646,11190.72,89985.04,"2021-11-26","5985-4219-6851-6187"
528,1044,12,2021,86502.33,12975.35,4325.12,3351,107153.8,8650.23,1825.12,1446,11921.35,95232.45,"2021-12-28","5985-4219-6851-6187"
529,1045,1,2021,22174.12,3326.12,1108.71,4847,31455.94,2217.41,0.0,1990,4207.41,27248.53,"2021-01-27","6676-9062-1224-4898"
530,1045,2,2021,23413.53,3512.03,1170.68,3130,31226.24,2341.35,0.0,1625,3966.35,27259.89,"2021-02-25","6676-9062-1224-4898"
531,1045,3,2021,23716.18,3557.43,1185.81,4124,32583.41,2371.62,0.0,1139,3510.62,29072.79,"2021-03-27","6676-9062-1224-4898"
532,1045,4,2021,23772.41,3565.86,1188.62,3425,31951.89,2377.24,0.0,1363,3740.24,28211.65,"2021-04-25","6676-9062-1224-4898"
533,1045,5,2021,22223.27,3333.49,1111.16,3198,29865.92,2222.33,0.0,549,2771.33,27094.59,"2021-05-27","6676-9062-1224-4898"
534,1045,6,2021,23221.52,3483.23,1161.08,2421,30286.82,2322.15,0.0,1264,3586.15,26700.67,"2021-06-27","6676-9062-1224-4898"
535,1045,7,2021,22086.24,3312.94,1104.31,2509,29012.49,2208.62,0.0,1125,3333.62,25678.86,"2021-07-26","6676-9062-1224-4898"
536,1045,8,2021,24254.41,3638.16,1212.72,4995,34100.29,2425.44,0.0,1730,4155.44,29944.85,"2021-08-28","6676-9062-1224-4898"
537,1045,9,2021,22986.33,3447.95,1149.32,4509,32092.59,2298.63,0.0,1412,3710.63,28381.96,"2021-09-25","6676-9062-1224-4898"
538,1045,10,2021,23771.06,3565.66,1188.55,3570,32095.27,2377.11,0.0,885,3262.11,28833.17,"2021-10-28","6676-9062-1224-4898"
539,1045,11,2021,22986.67,3448.0,1149.33,4376,31960.01,2298.67,0.0,880,3178.67,28781.34,"2021-11-27","6676-9062-1224-4898"
540,1045,12,2021,23165.22,3474.78,1158.26,4212,32010.27,2316.52,0.0,1459,3775.52,28234.74,"2021-12-27","6676-9062-1224-4898"
541,1046,1,2021,38396.46,5759.47,1919.82,4521,50596.76,3839.65,0.0,1032,4871.65,45725.11,"2021-01-27","2882-3013-2463-7799"
542,1046,2,2021,40305.31,6045.8,2015.27,4453,52819.37,4030.53,0.0,1661,5691.53,47127.84,"2021-02-28","2882-3013-2463-7799"
543,1046,3,2021,41064.35,6159.65,2053.22,3978,53255.22,4106.44,0.0,1778,5884.44,47370.79,"2021-03-26","2882-3013-2463-7799"
544,1046,4,2021,40362.71,6054.41,2018.14,3608,52043.26,4036.27,0.0,841,4877.27,47165.98,"2021-04-25","2882-3013-2463-7799"
545,1046,5,2021,39909.88,5986.48,1995.49,4138,52029.86,3990.99,0.0,1433,5423.99,46605.87,"2021-05-25","2882-3013-2463-7799"
546,1046,6,2021,41239.3,6185.9,2061.97,4766,54253.16,4123.93,0.0,1239,5362.93,48890.23,"2021-06-26","2882-3013-2463-7799"
547,1046,7,2021,39590.03,5938.5,1979.5,4482,51990.04,3959.0,0.0,1122,5081.0,46909.03,"2021-07-25","2882-3013-2463-7799"
548,1046,8,2021,40784.28,6117.64,2039.21,2367,51308.14,4078.43,0.0,749,4827.43,46480.71,"2021-08-28","2882-3013-2463-7799"
